Month,GMT,Roadside,Background
01/07/2010,00:00,34.8,24.7
01/07/2010,01:00,29.7,21.9
01/07/2010,02:00,28.2,20.6
01/07/2010,03:00,29.5,20.6
01/07/2010,04:00,36.5,23.2
01/07/2010,05:00,48.4,27.5
01/07/2010,06:00,55.6,30.3
01/07/2010,07:00,54.7,29.9
01/07/2010,08:00,52.9,28
01/07/2010,09:00,52,25.7
01/07/2010,10:00,51.4,23.7
01/07/2010,11:00,51.4,23.1
01/07/2010,12:00,50.5,21.8
01/07/2010,13:00,50.8,21.4
01/07/2010,14:00,51.5,21.2
01/07/2010,15:00,51.2,21
01/07/2010,16:00,51.7,21.7
01/07/2010,17:00,52.1,23.3
01/07/2010,18:00,51.2,25.3
01/07/2010,19:00,48.8,27.2
01/07/2010,20:00,47.9,29.6
01/07/2010,21:00,48.1,31.6
01/07/2010,22:00,46,31.1
01/07/2010,23:00,41.6,28
01/08/2010,00:00,35.4,24.6
01/08/2010,01:00,30.3,21.7
01/08/2010,02:00,26.6,19.3
01/08/2010,03:00,27.5,18.9
01/08/2010,04:00,34.5,21.6
01/08/2010,05:00,47.5,27.2
01/08/2010,06:00,55.5,30.7
01/08/2010,07:00,54.2,30.3
01/08/2010,08:00,52,27.3
01/08/2010,09:00,50.6,24.1
01/08/2010,10:00,49.6,21.8
01/08/2010,11:00,49.4,21.2
01/08/2010,12:00,49,20.8
01/08/2010,13:00,49.3,21.6
01/08/2010,14:00,51.2,22.9
01/08/2010,15:00,51.7,23.8
01/08/2010,16:00,52.2,24.9
01/08/2010,17:00,53.5,27.1
01/08/2010,18:00,53.4,29.7
01/08/2010,19:00,52.6,33.5
01/08/2010,20:00,52.9,36.5
01/08/2010,21:00,50.3,35.6
01/08/2010,22:00,46.8,32.8
01/08/2010,23:00,42.4,29.4
01/09/2010,00:00,46.9,34.3
01/09/2010,01:00,41.5,30.7
01/09/2010,02:00,37.1,29.1
01/09/2010,03:00,37.2,27.6
01/09/2010,04:00,44,29.8
01/09/2010,05:00,58.7,36.4
01/09/2010,06:00,70.8,43.6
01/09/2010,07:00,71,45
01/09/2010,08:00,66.7,40.7
01/09/2010,09:00,60.5,34.7
01/09/2010,10:00,57.5,30.6
01/09/2010,11:00,56.6,29
01/09/2010,12:00,55.9,27.7
01/09/2010,13:00,56.8,27.8
01/09/2010,14:00,59.2,29.6
01/09/2010,15:00,60.3,31.2
01/09/2010,16:00,61.7,33.1
01/09/2010,17:00,65,36.2
01/09/2010,18:00,68.2,42.1
01/09/2010,19:00,65.4,44.4
01/09/2010,20:00,62.5,44.4
01/09/2010,21:00,59.7,43.1
01/09/2010,22:00,56.7,41.4
01/09/2010,23:00,51.9,37.8
01/10/2010,00:00,44.3,31
01/10/2010,01:00,38.6,28.8
01/10/2010,02:00,35.7,26.4
01/10/2010,03:00,35.9,25.4
01/10/2010,04:00,42.6,28
01/10/2010,05:00,58.2,36.5
01/10/2010,06:00,70.9,45.7
01/10/2010,07:00,73.7,49.3
01/10/2010,08:00,71.3,46.4
01/10/2010,09:00,67.5,41.4
01/10/2010,10:00,63.1,36.9
01/10/2010,11:00,60.6,33.6
01/10/2010,12:00,59.5,32
01/10/2010,13:00,60.2,32.5
01/10/2010,14:00,62.7,34.4
01/10/2010,15:00,65.8,37.9
01/10/2010,16:00,71.7,43.9
01/10/2010,17:00,76.5,50.3
01/10/2010,18:00,75.7,51.5
01/10/2010,19:00,67.9,48.3
01/10/2010,20:00,62,45
01/10/2010,21:00,59.6,43.3
01/10/2010,22:00,55.7,39.8
01/10/2010,23:00,49.9,35.3
01/11/2010,00:00,55.8,42.2
01/11/2010,01:00,49,39.8
01/11/2010,02:00,41.2,33.3
01/11/2010,03:00,38.3,30.5
01/11/2010,04:00,39.5,30.4
01/11/2010,05:00,47.1,34.1
01/11/2010,06:00,61.1,42.7
01/11/2010,07:00,72.7,50.7
01/11/2010,08:00,75.1,53
01/11/2010,09:00,74.9,51.7
01/11/2010,10:00,73.3,48.8
01/11/2010,11:00,71,46.7
01/11/2010,12:00,70.5,44.9
01/11/2010,13:00,69.7,44.8
01/11/2010,14:00,71,45.9
01/11/2010,15:00,75.7,49.9
01/11/2010,16:00,82.5,57.5
01/11/2010,17:00,84.5,60.2
01/11/2010,18:00,83,59.4
01/11/2010,19:00,78.9,58.3
01/11/2010,20:00,71.7,54.9
01/11/2010,21:00,66.8,51.8
01/11/2010,22:00,63.9,49
01/11/2010,23:00,59.1,44.7
01/12/2010,00:00,60.8,48.5
01/12/2010,01:00,55.3,46
01/12/2010,02:00,48,39.7
01/12/2010,03:00,46,37.5
01/12/2010,04:00,47,37.9
01/12/2010,05:00,53.8,42
01/12/2010,06:00,64.7,48.4
01/12/2010,07:00,74.9,55.6
01/12/2010,08:00,79.4,59.1
01/12/2010,09:00,80.5,58.6
01/12/2010,10:00,80.2,56.8
01/12/2010,11:00,79.4,55.9
01/12/2010,12:00,78.9,55.1
01/12/2010,13:00,79.7,54.9
01/12/2010,14:00,80.9,56.7
01/12/2010,15:00,83.5,59.8
01/12/2010,16:00,85.6,63.1
01/12/2010,17:00,84.8,63.8
01/12/2010,18:00,83.3,63
01/12/2010,19:00,80.7,62.4
01/12/2010,20:00,76.6,60.8
01/12/2010,21:00,72.2,59
01/12/2010,22:00,69.9,56.7
01/12/2010,23:00,65.7,52.2
01/01/2011,00:00,52.5,38.1
01/01/2011,01:00,45.1,34.4
01/01/2011,02:00,37.3,29.7
01/01/2011,03:00,34.9,27.4
01/01/2011,04:00,35.9,27.3
01/01/2011,05:00,43.8,31.6
01/01/2011,06:00,58.1,40.4
01/01/2011,07:00,69.9,49.7
01/01/2011,08:00,73.2,53
01/01/2011,09:00,72.1,51.4
01/01/2011,10:00,68.5,47.2
01/01/2011,11:00,65.4,43.9
01/01/2011,12:00,65.6,43.4
01/01/2011,13:00,66.1,43.3
01/01/2011,14:00,66.7,44.1
01/01/2011,15:00,70.8,46.8
01/01/2011,16:00,77.3,53.1
01/01/2011,17:00,80.3,57.1
01/01/2011,18:00,79.6,57.4
01/01/2011,19:00,74.3,55.6
01/01/2011,20:00,67.9,52.4
01/01/2011,21:00,62.9,49.6
01/01/2011,22:00,59.5,46.3
01/01/2011,23:00,55.8,41.8
01/02/2011,00:00,48.2,34.4
01/02/2011,01:00,41.1,30.1
01/02/2011,02:00,34.2,26.6
01/02/2011,03:00,32.8,24.9
01/02/2011,04:00,34.2,25.7
01/02/2011,05:00,42.6,31
01/02/2011,06:00,60.9,41.5
01/02/2011,07:00,75.3,51
01/02/2011,08:00,75.4,52.8
01/02/2011,09:00,72,48.7
01/02/2011,10:00,68.7,44.3
01/02/2011,11:00,65.5,41
01/02/2011,12:00,64.6,38.8
01/02/2011,13:00,63.7,37.9
01/02/2011,14:00,65.7,39.8
01/02/2011,15:00,69.7,42.6
01/02/2011,16:00,73.5,46.9
01/02/2011,17:00,77.4,51.8
01/02/2011,18:00,79.2,54.7
01/02/2011,19:00,73.4,52.6
01/02/2011,20:00,64.8,48.5
01/02/2011,21:00,58.6,44.7
01/02/2011,22:00,55.7,41.6
01/02/2011,23:00,51.4,36.7
01/03/2011,00:00,64,51.2
01/03/2011,01:00,56.5,45.6
01/03/2011,02:00,47.5,40.5
01/03/2011,03:00,45.6,38.2
01/03/2011,04:00,47.4,38.7
01/03/2011,05:00,56.5,44
01/03/2011,06:00,73.6,52.9
01/03/2011,07:00,85.4,60.7
01/03/2011,08:00,84.6,61.5
01/03/2011,09:00,81.1,57.5
01/03/2011,10:00,74.8,51
01/03/2011,11:00,69.4,44.8
01/03/2011,12:00,66.1,40.2
01/03/2011,13:00,65.1,38.7
01/03/2011,14:00,65.3,38.7
01/03/2011,15:00,67.8,40.3
01/03/2011,16:00,70.9,43.9
01/03/2011,17:00,77,50.5
01/03/2011,18:00,83.1,59.2
01/03/2011,19:00,83.5,63.4
01/03/2011,20:00,78.2,62
01/03/2011,21:00,73.4,59.2
01/03/2011,22:00,71.2,57.1
01/03/2011,23:00,67.2,52.8
01/04/2011,00:00,55.7,43
01/04/2011,01:00,50.6,39.7
01/04/2011,02:00,46.1,36.6
01/04/2011,03:00,46.6,35.5
01/04/2011,04:00,53.1,38.3
01/04/2011,05:00,68,45.8
01/04/2011,06:00,77.6,51.7
01/04/2011,07:00,75.8,51.9
01/04/2011,08:00,74.4,49.2
01/04/2011,09:00,70.5,43.9
01/04/2011,10:00,66,38.1
01/04/2011,11:00,61.2,32.5
01/04/2011,12:00,59.4,28.7
01/04/2011,13:00,58.7,26.9
01/04/2011,14:00,58.9,27.5
01/04/2011,15:00,60,28.8
01/04/2011,16:00,62.5,30.7
01/04/2011,17:00,65.7,33.8
01/04/2011,18:00,69.1,39.7
01/04/2011,19:00,70.6,46.5
01/04/2011,20:00,71.1,50.9
01/04/2011,21:00,71.2,52.7
01/04/2011,22:00,67.4,50.4
01/04/2011,23:00,61.3,46.5
01/05/2011,00:00,41.7,25.3
01/05/2011,01:00,35.7,23.4
01/05/2011,02:00,32.1,21.7
01/05/2011,03:00,34.2,22.3
01/05/2011,04:00,42.3,26.8
01/05/2011,05:00,54.9,33.1
01/05/2011,06:00,61.2,35.1
01/05/2011,07:00,57.9,32.8
01/05/2011,08:00,54.1,28
01/05/2011,09:00,51.9,24.4
01/05/2011,10:00,51.3,23.3
01/05/2011,11:00,50.3,22
01/05/2011,12:00,49.4,21
01/05/2011,13:00,48.6,20.5
01/05/2011,14:00,50.5,20.8
01/05/2011,15:00,51.4,21.6
01/05/2011,16:00,52.9,23
01/05/2011,17:00,54.2,24.3
01/05/2011,18:00,54.2,26.8
01/05/2011,19:00,53.5,29.5
01/05/2011,20:00,53.4,31.5
01/05/2011,21:00,52.8,32.6
01/05/2011,22:00,51,31.3
01/05/2011,23:00,47,28.8
01/06/2011,00:00,40.5,25.3
01/06/2011,01:00,34.6,21.6
01/06/2011,02:00,31,19.9
01/06/2011,03:00,32.9,20.5
01/06/2011,04:00,39.6,23.2
01/06/2011,05:00,50.4,27.1
01/06/2011,06:00,57.4,29.5
01/06/2011,07:00,56.5,29.2
01/06/2011,08:00,54.9,26.9
01/06/2011,09:00,53.9,24.4
01/06/2011,10:00,54,23.5
01/06/2011,11:00,54.4,22.9
01/06/2011,12:00,54.1,22.3
01/06/2011,13:00,53.8,21.8
01/06/2011,14:00,54.5,22.4
01/06/2011,15:00,55.5,23.2
01/06/2011,16:00,56.2,24.3
01/06/2011,17:00,55.9,25.5
01/06/2011,18:00,54.9,26.6
01/06/2011,19:00,52.3,28.1
01/06/2011,20:00,52,30.1
01/06/2011,21:00,54.2,33.2
01/06/2011,22:00,52.5,32.3
01/06/2011,23:00,46.4,28.5
01/07/2011,00:00,42.7,27.1
01/07/2011,01:00,36.8,24.3
01/07/2011,02:00,32.2,21.6
01/07/2011,03:00,33.6,21.5
01/07/2011,04:00,41.3,24.9
01/07/2011,05:00,51.5,28.6
01/07/2011,06:00,57.6,30.2
01/07/2011,07:00,55.9,29.6
01/07/2011,08:00,55.2,27.4
01/07/2011,09:00,53.6,24.2
01/07/2011,10:00,53,22
01/07/2011,11:00,53.5,21.1
01/07/2011,12:00,54.7,20.5
01/07/2011,13:00,55.4,20.9
01/07/2011,14:00,55.9,21.6
01/07/2011,15:00,56.6,22.5
01/07/2011,16:00,58.7,23.8
01/07/2011,17:00,58.6,24.7
01/07/2011,18:00,58.4,26.3
01/07/2011,19:00,57.4,29.5
01/07/2011,20:00,56.1,32.9
01/07/2011,21:00,55.7,34.1
01/07/2011,22:00,53.3,32.7
01/07/2011,23:00,48.2,29.9
01/08/2011,00:00,34.4,19.7
01/08/2011,01:00,29.9,18
01/08/2011,02:00,26.6,16.6
01/08/2011,03:00,27.7,16.7
01/08/2011,04:00,33.3,19
01/08/2011,05:00,43.3,23.1
01/08/2011,06:00,50.2,25.6
01/08/2011,07:00,50.1,25.5
01/08/2011,08:00,48.5,23.6
01/08/2011,09:00,47.1,21.3
01/08/2011,10:00,45.8,19.7
01/08/2011,11:00,44.8,18.9
01/08/2011,12:00,43.3,17.3
01/08/2011,13:00,43.9,17.1
01/08/2011,14:00,44.3,16.8
01/08/2011,15:00,45.1,17.1
01/08/2011,16:00,47.2,18.9
01/08/2011,17:00,48.2,21.2
01/08/2011,18:00,47.7,24.2
01/08/2011,19:00,45.5,26.4
01/08/2011,20:00,43.1,26.5
01/08/2011,21:00,42.8,26.6
01/08/2011,22:00,41.3,25.6
01/08/2011,23:00,38.3,23.6
01/09/2011,00:00,42.8,28
01/09/2011,01:00,37,24.9
01/09/2011,02:00,32.2,22.6
01/09/2011,03:00,33.1,22.1
01/09/2011,04:00,39.7,24.8
01/09/2011,05:00,53.7,31.6
01/09/2011,06:00,66,38.1
01/09/2011,07:00,67.6,40.4
01/09/2011,08:00,65,38.5
01/09/2011,09:00,60.3,33.5
01/09/2011,10:00,57,28.7
01/09/2011,11:00,55,25.4
01/09/2011,12:00,54.6,23.3
01/09/2011,13:00,55.6,23
01/09/2011,14:00,58.3,24.5
01/09/2011,15:00,60.4,25.5
01/09/2011,16:00,63.2,27.9
01/09/2011,17:00,68.4,34.7
01/09/2011,18:00,71.7,42.4
01/09/2011,19:00,67.5,43.4
01/09/2011,20:00,62.5,42.1
01/09/2011,21:00,58.4,40
01/09/2011,22:00,54.1,36.1
01/09/2011,23:00,49.3,32.7
01/10/2011,00:00,46,32.6
01/10/2011,01:00,40.2,29.6
01/10/2011,02:00,35.9,26.6
01/10/2011,03:00,37,26.3
01/10/2011,04:00,44.2,29.5
01/10/2011,05:00,60.4,37.9
01/10/2011,06:00,75.3,47.4
01/10/2011,07:00,78.5,51.3
01/10/2011,08:00,74.4,47.9
01/10/2011,09:00,67.7,40.5
01/10/2011,10:00,62.8,33.8
01/10/2011,11:00,59.8,30.4
01/10/2011,12:00,58.2,28.2
01/10/2011,13:00,59.1,27.9
01/10/2011,14:00,61.6,30.5
01/10/2011,15:00,64.6,33.8
01/10/2011,16:00,71.1,39.6
01/10/2011,17:00,76.3,46.4
01/10/2011,18:00,76,49.5
01/10/2011,19:00,68.8,47.7
01/10/2011,20:00,62.5,44.5
01/10/2011,21:00,58.8,41.8
01/10/2011,22:00,54.1,37.4
01/10/2011,23:00,48.6,33.6
01/11/2011,00:00,40.1,37.8
01/11/2011,01:00,36,34.9
01/11/2011,02:00,30.8,31.6
01/11/2011,03:00,29.2,29
01/11/2011,04:00,30.3,28.6
01/11/2011,05:00,35.5,31.7
01/11/2011,06:00,47.7,39.9
01/11/2011,07:00,57.6,48.5
01/11/2011,08:00,58.9,51
01/11/2011,09:00,57.3,47.6
01/11/2011,10:00,54.5,43.2
01/11/2011,11:00,53.4,40.9
01/11/2011,12:00,53,39.8
01/11/2011,13:00,52.7,39.6
01/11/2011,14:00,53.6,40.9
01/11/2011,15:00,57.5,45.9
01/11/2011,16:00,61.5,51.9
01/11/2011,17:00,61.9,54.3
01/11/2011,18:00,59.6,54.4
01/11/2011,19:00,56,52.4
01/11/2011,20:00,50.8,49.2
01/11/2011,21:00,46.6,45.5
01/11/2011,22:00,44.5,42.9
01/11/2011,23:00,41.5,40.2
01/12/2011,00:00,46.3,30
01/12/2011,01:00,40,25.5
01/12/2011,02:00,31.4,21.5
01/12/2011,03:00,28.6,19.2
01/12/2011,04:00,29.9,19.4
01/12/2011,05:00,37.9,24.1
01/12/2011,06:00,53,32.8
01/12/2011,07:00,66.7,41.3
01/12/2011,08:00,71.4,45.5
01/12/2011,09:00,70.6,43.7
01/12/2011,10:00,68.5,39.4
01/12/2011,11:00,66.4,36.9
01/12/2011,12:00,65.3,35.4
01/12/2011,13:00,64.7,35
01/12/2011,14:00,67.5,36.9
01/12/2011,15:00,72.1,42.1
01/12/2011,16:00,74,45.7
01/12/2011,17:00,75.3,47.6
01/12/2011,18:00,73.3,47.3
01/12/2011,19:00,68.8,44.8
01/12/2011,20:00,62.6,42.2
01/12/2011,21:00,57,39.4
01/12/2011,22:00,53.6,36.3
01/12/2011,23:00,49.9,33
01/01/2012,00:00,47.8,33.3
01/01/2012,01:00,41.7,29.4
01/01/2012,02:00,35.6,25.9
01/01/2012,03:00,32.8,23.7
01/01/2012,04:00,33.9,23.7
01/01/2012,05:00,42.1,27.8
01/01/2012,06:00,59.4,37
01/01/2012,07:00,75.4,47.4
01/01/2012,08:00,79.4,52.3
01/01/2012,09:00,78.9,51.1
01/01/2012,10:00,74.1,45.8
01/01/2012,11:00,69.2,40.7
01/01/2012,12:00,67,37.8
01/01/2012,13:00,66.3,36.7
01/01/2012,14:00,66.3,37.2
01/01/2012,15:00,70.9,41.6
01/01/2012,16:00,78.1,49.4
01/01/2012,17:00,81.2,54
01/01/2012,18:00,79.5,54.6
01/01/2012,19:00,75.3,52.6
01/01/2012,20:00,67.3,48.1
01/01/2012,21:00,61.6,44.9
01/01/2012,22:00,58.7,42.3
01/01/2012,23:00,53.6,37.9
01/02/2012,00:00,56.9,40.8
01/02/2012,01:00,49.5,37.2
01/02/2012,02:00,43.1,33.3
01/02/2012,03:00,41.7,31.9
01/02/2012,04:00,44.2,32.9
01/02/2012,05:00,53.6,37.7
01/02/2012,06:00,72,46.8
01/02/2012,07:00,86.9,56.7
01/02/2012,08:00,88.3,58.2
01/02/2012,09:00,82.8,52.7
01/02/2012,10:00,76.2,44.8
01/02/2012,11:00,72.7,40.1
01/02/2012,12:00,70.9,38.2
01/02/2012,13:00,71.3,37.6
01/02/2012,14:00,71.8,38.9
01/02/2012,15:00,75.7,42.5
01/02/2012,16:00,80.1,47.5
01/02/2012,17:00,87.1,54.9
01/02/2012,18:00,89.5,59.8
01/02/2012,19:00,85.2,59.1
01/02/2012,20:00,76.3,55.4
01/02/2012,21:00,70.5,52.6
01/02/2012,22:00,67.7,49.8
01/02/2012,23:00,62.9,45.5
01/03/2012,00:00,64.8,48.6
01/03/2012,01:00,57.7,43.7
01/03/2012,02:00,50.5,39.7
01/03/2012,03:00,49,37.8
01/03/2012,04:00,51.7,38.4
01/03/2012,05:00,62.1,43.1
01/03/2012,06:00,78.1,50.3
01/03/2012,07:00,85,53.5
01/03/2012,08:00,82.4,52.7
01/03/2012,09:00,79.9,49.5
01/03/2012,10:00,76.4,45.1
01/03/2012,11:00,74,41.7
01/03/2012,12:00,71.8,38.8
01/03/2012,13:00,69.6,36.6
01/03/2012,14:00,70,36.4
01/03/2012,15:00,71.4,37.2
01/03/2012,16:00,75.6,40.7
01/03/2012,17:00,82.4,48.6
01/03/2012,18:00,88.9,58.8
01/03/2012,19:00,91,64.5
01/03/2012,20:00,86.6,64.7
01/03/2012,21:00,81.9,62
01/03/2012,22:00,76.6,57.5
01/03/2012,23:00,70.2,52.4
01/04/2012,00:00,42.6,29.7
01/04/2012,01:00,36.9,26.6
01/04/2012,02:00,33.9,23.3
01/04/2012,03:00,35.5,23.1
01/04/2012,04:00,45.3,27.4
01/04/2012,05:00,63.6,36.8
01/04/2012,06:00,72.5,42
01/04/2012,07:00,70.6,40.1
01/04/2012,08:00,67.3,36
01/04/2012,09:00,65.1,31.6
01/04/2012,10:00,63.3,28.2
01/04/2012,11:00,62.1,26.5
01/04/2012,12:00,62.6,25.8
01/04/2012,13:00,63.5,26.4
01/04/2012,14:00,63.6,26.6
01/04/2012,15:00,64.2,27.1
01/04/2012,16:00,65.8,29.3
01/04/2012,17:00,67.3,31.8
01/04/2012,18:00,69.2,36.5
01/04/2012,19:00,68.5,41.5
01/04/2012,20:00,64.2,40.7
01/04/2012,21:00,61.8,39.2
01/04/2012,22:00,56.8,36.4
01/04/2012,23:00,50,32.4
01/05/2012,00:00,39.1,25.7
01/05/2012,01:00,33.8,22.2
01/05/2012,02:00,31.4,20
01/05/2012,03:00,34.4,20.6
01/05/2012,04:00,44.4,24.9
01/05/2012,05:00,59.4,32
01/05/2012,06:00,68.2,37.1
01/05/2012,07:00,69.2,37.6
01/05/2012,08:00,69.2,36.4
01/05/2012,09:00,67.9,33.2
01/05/2012,10:00,66.3,30.6
01/05/2012,11:00,66.2,28.9
01/05/2012,12:00,65.3,27.7
01/05/2012,13:00,64.6,26.5
01/05/2012,14:00,64.8,27.2
01/05/2012,15:00,65.2,26.9
01/05/2012,16:00,64.6,27.4
01/05/2012,17:00,64.1,28.4
01/05/2012,18:00,63.4,30.9
01/05/2012,19:00,61.2,33.4
01/05/2012,20:00,58.4,35.2
01/05/2012,21:00,57,35.8
01/05/2012,22:00,53.5,33.1
01/05/2012,23:00,47.6,29.1
01/06/2012,00:00,35.2,23.5
01/06/2012,01:00,31.1,20.9
01/06/2012,02:00,28.2,18.9
01/06/2012,03:00,30,19
01/06/2012,04:00,36.7,22.2
01/06/2012,05:00,48.2,26.8
01/06/2012,06:00,54.1,30.1
01/06/2012,07:00,53.6,28.9
01/06/2012,08:00,52.7,26.2
01/06/2012,09:00,52.3,23.9
01/06/2012,10:00,53.3,22.8
01/06/2012,11:00,53.6,22.5
01/06/2012,12:00,53.4,22.2
01/06/2012,13:00,54.5,22.7
01/06/2012,14:00,55.2,23.1
01/06/2012,15:00,55,23.6
01/06/2012,16:00,54.9,23.9
01/06/2012,17:00,54.3,24.4
01/06/2012,18:00,51.4,25.5
01/06/2012,19:00,46.9,25.6
01/06/2012,20:00,44.4,26.9
01/06/2012,21:00,45.3,28
01/06/2012,22:00,44.3,26.9
01/06/2012,23:00,40.4,24.7
01/07/2012,00:00,39.5,25.1
01/07/2012,01:00,35.2,22.1
01/07/2012,02:00,31.5,20.4
01/07/2012,03:00,33.8,21.1
01/07/2012,04:00,41.7,24.6
01/07/2012,05:00,54,29.7
01/07/2012,06:00,60,32.5
01/07/2012,07:00,59.3,32.2
01/07/2012,08:00,59.3,30.7
01/07/2012,09:00,59.5,28.2
01/07/2012,10:00,57.8,25.7
01/07/2012,11:00,57.6,23.5
01/07/2012,12:00,57.1,22.9
01/07/2012,13:00,56.4,21.8
01/07/2012,14:00,58.7,22.5
01/07/2012,15:00,60,23.3
01/07/2012,16:00,60.9,25.1
01/07/2012,17:00,62.2,27.1
01/07/2012,18:00,60.1,29.2
01/07/2012,19:00,57.6,30.9
01/07/2012,20:00,54.8,32.5
01/07/2012,21:00,53,32.6
